iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,new_tests,total_tests,new_tests_smoothed,tests_per_case,positive_rate,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,total_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
EST,Europe,Estonia,10/05/2020,1733,8,4.857,60,4,1,590,63937,1170,240.882,0.004,66.67,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,11/05/2020,1739,6,5.571,60,0,0.714,1012,64949,1079,193.667,0.005,62.96,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,12/05/2020,1741,2,5.429,61,1,0.857,1126,66075,1020,187.895,0.005,62.96,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,13/05/2020,1746,5,5,61,0,0.857,1040,67115,949,189.8,0.005,62.96,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,14/05/2020,1751,5,5.429,61,0,0.857,965,68080,905,166.711,0.006,62.96,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,15/05/2020,1758,7,5.429,62,1,0.857,745,68825,875,161.184,0.006,55.56,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,16/05/2020,1766,8,5.857,63,1,1,677,69502,879,150.073,0.007,55.56,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,17/05/2020,1770,4,5.286,63,0,0.429,667,70169,890,168.378,0.006,55.56,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,18/05/2020,1774,4,5,63,0,0.429,1256,71425,925,185,0.005,50,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,19/05/2020,1784,10,6.143,63,0,0.286,1019,72444,910,148.14,0.007,50,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,20/05/2020,1791,7,6.429,63,0,0.286,1272,73716,943,146.689,0.007,50,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,21/05/2020,1794,3,6.143,63,0,0.286,876,74592,930,151.395,0.007,50,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,22/05/2020,1800,6,6,63,0,0.143,649,75241,917,152.833,0.007,50,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,23/05/2020,1807,7,5.857,63,0,0,527,75768,895,152.805,0.007,50,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,24/05/2020,1821,14,7.286,63,0,0,808,76576,915,125.588,0.008,50,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,25/05/2020,1823,2,7,63,0,0,1497,78073,950,135.714,0.007,50,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,26/05/2020,1824,1,5.714,63,0,0,1522,79595,1022,178.85,0.006,50,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,27/05/2020,1834,10,6.143,63,0,0,1119,80714,1000,162.791,0.006,50,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,28/05/2020,1840,6,6.571,63,0,0,994,81708,1017,154.761,0.006,50,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,29/05/2020,1851,11,7.286,63,0,0,1033,82741,1071,147,0.007,50,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,30/05/2020,1859,8,7.429,63,0,0,691,83432,1095,147.404,0.007,50,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,31/05/2020,1865,6,6.286,63,0,0,711,84143,1081,171.977,0.006,50,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,01/06/2020,1869,4,6.571,63,0,0,1023,85166,1013,154.152,0.006,37.96,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,02/06/2020,1870,1,6.571,63,0,0,1258,86424,976,148.522,0.007,37.96,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,03/06/2020,1870,0,5.143,63,0,0,1023,87447,962,187.056,0.005,37.96,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,04/06/2020,1880,10,5.714,63,0,0,1116,88563,979,171.325,0.006,37.96,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,05/06/2020,1890,10,5.571,63,0,0,853,89416,954,171.231,0.006,37.96,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,06/06/2020,1910,20,7.286,63,0,0,648,90064,947,129.98,0.008,37.96,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,07/06/2020,1931,21,9.429,63,0,0,548,90612,924,98,0.01,37.96,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,08/06/2020,1939,8,10,63,0,0,1114,91726,937,93.7,0.011,37.96,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,09/06/2020,1940,1,10,63,0,0,1153,92879,922,92.2,0.011,37.96,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,10/06/2020,1947,7,11,63,0,0,951,93830,912,82.909,0.012,37.96,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,11/06/2020,1958,11,11.143,63,0,0,880,94710,878,78.795,0.013,37.96,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,12/06/2020,1965,7,10.714,63,0,0,661,95371,851,79.427,0.013,37.96,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,13/06/2020,1970,5,8.571,63,0,0,615,95986,846,98.7,0.01,37.96,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,14/06/2020,1973,3,6,63,0,0,643,96629,860,143.333,0.007,37.96,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,15/06/2020,1973,0,4.857,63,0,0,1067,97696,853,175.618,0.006,37.96,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,16/06/2020,1974,1,4.857,63,0,0,1449,99145,895,184.265,0.005,37.96,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,17/06/2020,1975,1,4,63,0,0,1241,100386,937,234.25,0.004,37.96,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,18/06/2020,1977,2,2.714,63,0,0,1355,101741,1004,369.895,0.003,37.96,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,19/06/2020,1977,0,1.714,63,0,0,744,102485,1016,592.667,0.002,37.96,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,20/06/2020,1979,2,1.286,63,0,0,440,102925,991,770.778,0.001,37.96,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,21/06/2020,1981,2,1.143,63,0,0,285,103210,940,822.5,0.001,37.96,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,22/06/2020,1981,0,1.143,63,0,0,474,103684,855,748.125,0.001,37.96,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,23/06/2020,1981,0,1,63,0,0,266,103950,686,686,0.001,37.96,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,24/06/2020,1982,1,1,63,0,0,348,104298,559,559,0.002,37.96,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,25/06/2020,1983,1,0.857,63,0,0,562,104860,446,520.333,0.002,37.96,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,26/06/2020,1984,1,1,63,0,0,446,105306,403,403,0.002,37.96,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,27/06/2020,1986,2,1,63,0,0,363,105669,392,392,0.003,25,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,28/06/2020,1986,0,0.714,63,0,0,350,106019,401,561.4,0.002,25,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,29/06/2020,1987,1,0.857,63,0,0,763,106782,443,516.833,0.002,25,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,30/06/2020,1987,0,0.857,63,0,0,656,107438,498,581,0.002,25,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,01/07/2020,1989,2,1,63,0,0,710,108148,550,550,0.002,22.22,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,02/07/2020,1989,0,0.857,63,0,0,390,108538,525,612.5,0.002,22.22,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,03/07/2020,1990,1,0.857,63,0,0,264,108802,499,582.167,0.002,22.22,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,04/07/2020,1991,1,0.714,63,0,0,287,109089,489,684.6,0.001,22.22,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,05/07/2020,1993,2,1,63,0,0,291,109380,480,480,0.002,22.22,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,06/07/2020,1993,0,0.857,63,0,0,592,109972,456,532,0.002,22.22,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,07/07/2020,1994,1,1,63,0,0,574,110546,444,444,0.002,22.22,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,08/07/2020,1995,1,0.857,63,0,0,476,111022,411,479.5,0.002,22.22,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,09/07/2020,2003,8,2,63,0,0,444,111466,418,209,0.005,22.22,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,10/07/2020,2011,8,3,63,0,0,338,111804,429,143,0.007,22.22,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,11/07/2020,2013,2,3.143,63,0,0,151,111955,409,130.136,0.008,22.22,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,12/07/2020,2014,1,3,63,0,0,215,112170,399,133,0.008,22.22,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,13/07/2020,2014,0,3,63,0,0,408,112578,372,124,0.008,22.22,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,14/07/2020,2014,0,2.857,63,0,0,538,113116,367,128.45,0.008,22.22,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,15/07/2020,2015,1,2.857,63,0,0,437,113553,362,126.7,0.008,22.22,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,16/07/2020,2016,1,1.857,63,0,0,425,113978,359,193.308,0.005,22.22,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,17/07/2020,2016,0,0.714,63,0,0,287,114265,352,492.8,0.002,22.22,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,18/07/2020,2020,4,1,63,0,0,157,114422,352,352,0.003,22.22,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,19/07/2020,2021,1,1,63,0,0,90,114512,335,335,0.003,22.22,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,20/07/2020,2021,0,1,63,0,0,374,114886,330,330,0.003,22.22,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,21/07/2020,2021,0,1,63,0,0,514,115400,326,326,0.003,22.22,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,22/07/2020,2022,1,1,63,0,0,483,115883,333,333,0.003,22.22,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,23/07/2020,2025,3,1.286,63,0,0,373,116256,325,252.778,0.004,22.22,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,24/07/2020,2027,2,1.571,63,0,0,362,116618,336,213.818,0.005,22.22,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,25/07/2020,2028,1,1.143,63,0,0,238,116856,348,304.5,0.003,22.22,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,26/07/2020,2033,5,1.714,63,0,0,118,116974,352,205.333,0.005,22.22,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,27/07/2020,2034,1,1.857,63,0,0,277,117251,338,182,0.005,22.22,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,28/07/2020,2038,4,2.429,63,0,0,549,117800,343,141.235,0.007,19.44,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,29/07/2020,2038,0,2.286,63,0,0,680,118480,371,162.312,0.006,19.44,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,30/07/2020,2042,4,2.429,63,0,0,715,119195,420,172.941,0.006,19.44,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,31/07/2020,2051,9,3.429,63,0,0,530,119725,444,129.5,0.008,19.44,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,01/08/2020,2064,13,5.143,63,0,0,344,120069,459,89.25,0.011,19.44,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,02/08/2020,2072,8,5.571,63,0,0,251,120320,478,85.795,0.012,19.44,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,03/08/2020,2079,7,6.429,63,0,0,635,120955,529,82.289,0.012,19.44,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,04/08/2020,2080,1,6,63,0,0,957,121912,587,97.833,0.01,19.44,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,05/08/2020,2091,11,7.571,63,0,0,950,122862,626,82.679,0.012,19.44,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,06/08/2020,2113,22,10.143,63,0,0,958,123820,661,65.169,0.015,19.44,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,07/08/2020,2124,11,10.429,63,0,0,1397,125217,785,75.274,0.013,19.44,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,08/08/2020,2133,9,9.857,63,0,0,380,125597,790,80.145,0.012,19.44,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,09/08/2020,2147,14,10.714,63,0,0,1113,126710,913,85.213,0.012,19.44,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,10/08/2020,2152,5,10.429,63,0,0,1495,128205,1036,99.342,0.01,19.44,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,11/08/2020,2158,6,11.143,63,0,0,1425,129630,1103,98.987,0.01,19.44,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,12/08/2020,2167,9,10.857,63,0,0,1191,130821,1137,104.724,0.01,19.44,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,13/08/2020,2174,7,8.714,63,0,0,1451,132272,1207,138.508,0.007,19.44,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,14/08/2020,2174,0,7.143,63,0,0,1236,133508,1184,165.76,0.006,19.44,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,15/08/2020,2177,3,6.286,63,0,0,1042,134550,1279,203.477,0.005,19.44,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,16/08/2020,2184,7,5.286,63,0,0,307,134857,1164,220.216,0.005,19.44,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,17/08/2020,2190,6,5.429,63,0,0,1270,136127,1132,208.526,0.005,19.44,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,18/08/2020,2192,2,4.857,63,0,0,1157,137284,1093,225.029,0.004,19.44,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,19/08/2020,2200,8,4.714,63,0,0,881,138165,1049,222.515,0.004,19.44,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,20/08/2020,2207,7,4.714,63,0,0,892,139057,969,205.545,0.005,19.44,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,21/08/2020,2227,20,7.571,63,0,0,1149,140206,957,126.396,0.008,19.44,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,22/08/2020,2244,17,9.571,63,0,0,456,140662,873,91.209,0.011,19.44,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,23/08/2020,2265,21,11.571,63,0,0,314,140976,874,75.531,0.013,19.44,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,24/08/2020,2272,7,11.714,63,0,0,1174,142150,860,73.415,0.014,19.44,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,25/08/2020,2275,3,11.857,64,1,0.143,1336,143486,886,74.723,0.013,19.44,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,26/08/2020,2294,19,13.429,64,0,0.143,1374,144860,956,71.191,0.014,19.44,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,27/08/2020,2311,17,14.857,64,0,0.143,1264,146124,1010,67.981,0.015,19.44,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,28/08/2020,2325,14,14,64,0,0.143,1111,147235,1004,71.714,0.014,19.44,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,29/08/2020,2343,18,14.143,64,0,0.143,664,147899,1034,73.111,0.014,19.44,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,30/08/2020,2363,20,14,64,0,0.143,220,148119,1020,72.857,0.014,19.44,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,31/08/2020,2373,10,14.429,64,0,0.143,2216,150335,1169,81.02,0.012,19.44,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,01/09/2020,2375,2,14.286,64,0,0,1579,151914,1204,84.28,0.012,19.44,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,02/09/2020,2395,20,14.429,64,0,0,2259,154173,1330,92.178,0.011,19.44,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,03/09/2020,2415,20,14.857,64,0,0,2101,156274,1450,97.596,0.01,19.44,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,04/09/2020,2441,26,16.571,64,0,0,2356,158630,1628,98.241,0.01,19.44,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,05/09/2020,2456,15,16.143,64,0,0,1064,159694,1685,104.381,0.01,19.44,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,06/09/2020,2490,34,18.143,64,0,0,711,160405,1755,96.732,0.01,19.44,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,07/09/2020,2515,25,20.286,64,0,0,1731,162136,1686,83.113,0.012,19.44,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,08/09/2020,2531,16,22.286,64,0,0,1830,163966,1722,77.269,0.013,19.44,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,09/09/2020,2563,32,24,64,0,0,1894,165860,1670,69.583,0.014,19.44,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,10/09/2020,2585,22,24.286,64,0,0,1834,167694,1631,67.159,0.015,19.44,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,11/09/2020,2600,15,22.714,64,0,0,2194,169888,1608,70.792,0.014,19.44,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,12/09/2020,2632,32,25.143,64,0,0,1594,171482,1684,66.977,0.015,19.44,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,13/09/2020,2655,23,23.571,64,0,0,1350,172832,1775,75.303,0.013,19.44,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,14/09/2020,2676,21,23,64,0,0,2234,175066,1847,80.304,0.012,22.22,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,15/09/2020,2698,22,23.857,64,0,0,2423,177489,1932,80.982,0.012,22.22,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
